"subscore","ATTENTION","ORIENTATION","VISUOSPATIAL","EXECUTIVE","LANGUAGE","MEMORY"
"Q2SCORE",0.0854294074313839,0,0,0,0,0
"Q12SCORE",0.148230041396298,0,0,0,0,0
"Q11SCORE",0.203923136814387,0,0,0,0,0
"Q10SCORE",0.0917737809702579,0,0,0,0,0
"Q9SCORE",0.0742668793970328,0,0,0,0,0
"MOCAORI",0,0.417996855948061,0,0,0,0
"MMORISPACE",0,0.114489250819784,0,0,0,0
"MMORITIME",0,0.312765613260475,0,0,0,0
"Q7SCORE",0,0.331120079588258,0,0,0,0
"MMDRAW",0,0,0.0479496294407279,0,0,0
"CUBE",0,0,0.163989485878783,0,0,0
"Q3SCORE",0,0,0.156778577763836,0,0,0
"MOCACLOCK",0,0,0.447782602952382,0,0,0
"COPYSCOR",0,0,0.229418876321521,0,0,0
"CLOCKSCOR",0,0,0.395429500630348,0,0,0
"TRAILS",0,0,0,0.0252992011273712,0,0
"MOCASERIAL",0,0,0,0.0355295896842605,0,0
"TRABSCOR",0,0,0,0.223726762094436,0,0
"TRAASCOR",0,0,0,0.0654575652862185,0,0
"Q13SCORE",0,0,0,0.0264025338580766,0,0
"CATANIMSC",0,0,0,0,0.306484616270281,0
"BMNOCUE",0,0,0,0,0.291266398279318,0
"MOCANAM",0,0,0,0,0.0925201374411073,0
"Q5SCORE",0,0,0,0,0.0968437776938224,0
"MMRECALL",0,0,0,0,0,0.0387628677144582
"LDELTOTAL",0,0,0,0,0,0.112665795319854
"LIMMTOTAL",0,0,0,0,0,0.084913471539217
"AVDELTOT",0,0,0,0,0,0.051864999794276
"AVDEL30MIN",0,0,0,0,0,0.067915690673005
"AVTOTB",0,0,0,0,0,0.05245985947833
"AVTOT6",0,0,0,0,0,0.127847776633045
"RAVLT.IMMED",0,0,0,0,0,0.149560054119756
"MOCADLREC",0,0,0,0,0,0.0612531418649134
"Q4SCORE",0,0,0,0,0,0.125065452963234
"Q1SCORE",0,0,0,0,0,0.125679542288517
